createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 16:19:43,"San Gabriel, CA",5500,6609,50437,3,"RT @Barchart: Today's Most Active Options:

1. $AAPL
2. $TSLA
3. $AMD
4. $MSFT
5. $BAC
6. $AMZN
7. $JPM
8. $BA
9. $ROKU
10. $NFLX

See the…"
2020-04-14 16:18:18,,1082,3598,242739,0,Financial Stocks Kick Off #Earnings Season $JPM Also $BAC $C $GS $SCHW $WFC https://t.co/8wmrcij2g3
2020-04-14 16:18:11,United States,9,3156,1321,0,"$JPM $WFC $JNJ:

Might JPMorgan Shares Break Down After Report? The Charts Hold Clues:

https://t.co/PZIhVMnIpi"
2020-04-14 16:17:42,,295,324,34060,0,@ReformedBroker Bought some $JPM.
2020-04-14 16:17:18,,6,977,1954,0,"April's Predictive Modeling Calendar along with our #Algorithms are killing it! Calendar for May coming out next week

Join us: https://t.co/eONGw0FBFR

$ES_F $NQ_F $YM_F $CL_F $RTY_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $TTD $XLF $XLK $XLE $XRT $SPCE $JPM https://t.co/rk1jtZu7af"
2020-04-14 16:17:14,"California, USA",903,344,165,0,$JPM Investment Banking Revenue dropped 49% in Q1.
2020-04-14 16:16:54,Northeast,1499,492,2787,0,@HalftimeReport $JPM and $GS had a great run and profits needed to be taken.
2020-04-14 16:16:19,"Chicago, IL",2529,10602,20413,3,"Today's Most Active Options:

1. $AAPL
2. $TSLA
3. $AMD
4. $MSFT
5. $BAC
6. $AMZN
7. $JPM
8. $BA
9. $ROKU
10. $NFLX

See the full list: https://t.co/akhXcyA9rK https://t.co/BbaJvsqKML"
2020-04-14 16:15:50,India/USA,34,318,608,0,"$DJIA last 5 yrs return by month.

$NVDA $TSLA $MU
$AMZN $MSFT
$BABA
$ADBE #FF $AXP $IBM $CSCO $CVX $INTC $DD $DIS $MCD $MMM $PG $TRV $UNH $NKE $UTX $VZ $WBA $XOM $WYNN $XLNX $ACN $FB $NFLX $DLTR $EA $SPY $SPX $HD $GS $BA $GDX $VZ $WDC $AMD $ADSK $V $CAT $JPM $AAPL $gold #nifty https://t.co/T5DWe55PSH"
2020-04-14 16:15:07,,238,24,1961,8,"RT @WilfredFrost: $JPM release on #PaycheckProtectionProgram - 300k applications; $36bn of loans, of which $8bn has been funded. https://t.…"
2020-04-14 16:15:03,Clayco❗️,4318,4647,44839,2,"RT @Doubleozoe: @SoufWestChef I got $JPM, $JNJ, $GS, $STT, $RAD for this week earnings as far as $NFLIX they reported EPS for the same quar…"
2020-04-14 16:13:48,"Washington, DC",580,1269,12117,0,"Looks like Congress tried to overhaul accounting rules in the Cares Act but failed miserably. So banks most likely will not take up the option to defer CECL implementation as they would've had to implement and restate by year-end anyways

https://t.co/JmsJAMgSOV

$XLF $KRE $JPM"
2020-04-14 16:13:17,"Toronto, Ontario",264,320,10584,0,@jeffereytweets Yes. $JPM pulling back on earnings is a potential harbinger
2020-04-14 16:12:19,United States,720,922,3355,0,"Large Cap earnings reports today.
$jnj $jpm $wfc $fast $frc $dal $jbht https://t.co/f17OW1KIOk"
2020-04-14 16:11:30,"Cali, Colombia",206,64,833,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 16:11:15,,485,29,271,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 16:10:07,,2,4547,666964,76,"RT @realJosephRich: If you're buying based on ""virus optimism"", I'm sorry, you're an idiot. 

$JPM missed earnings by over 50% (0.78 vs 1.8…"
2020-04-14 16:09:46,Rural MO,4978,1015,104724,24,"RT @bpopken: $JPM CEO Jamie Dimon on earnings call said economy won’t reopen “May” but perhaps in “June, July, August.”"
2020-04-14 16:09:32,"Berkeley, CA",692,327,3329,2,RT @gamesblazer06: @GS_CapSF We really didn’t need $JPM to tells us their cash balances were going to spike beyond belief.. u just need to…
2020-04-14 16:09:29,"Riyadh, Saudi Arabia",419,212,705,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 16:09:19,"Alexandria, LA, Mandeville, LA and New Orleans, LA",24,4,23,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 16:09:11,MN/NM,4009,3692,447868,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 16:09:09,,1285,1054,17117,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 16:08:46,,2,4547,666964,2,"RT @pearkes: CECL discussion for $WFC
Interesting that CECL had opposite impacts, IDK what's going on there. Key thing: despite similar-siz…"
2020-04-14 16:08:39,"California, USA",3005,2602,107753,33,"RT @ungarino: Some striking numbers in JPMorgan's Q1 results:

• Builds up $6.8b in reserves to cover expected loan losses, primarily in cr…"
2020-04-14 16:08:21,대한민국 서울,159,11,1465,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 16:08:13,,797,17255,21300,2,@GS_CapSF We really didn’t need $JPM to tells us their cash balances were going to spike beyond belief.. u just need to see weekly Fed H4 &amp; H8 data.. as well as understand that they control almost 50% of US Reverse Repo balances. They grew $180B of $TLT...Fed then cashed them out w Repo.
2020-04-14 16:08:06,♏️➕✔️,2477,1245,87064,19,RT @Investingcom: *JPMORGAN WARNS OF 'FAIRLY SEVERE RECESSION' AS IT SETS ASIDE $6.8 BILLION TO COVER LOAN LOSSES AMID THE #CORONAVIRUS SHU…
2020-04-14 16:07:31,,234,207,53,2,"RT @gamesblazer06: @GS_CapSF It’s insane...that’s not hyperbole. :) 
What’s crazy is 98% of the investor base can’t draw the connection bet…"
2020-04-14 16:07:28,"Connecticut, USA",238,633,555,0,"#2.  Major indices like $SPX and $NDX are dominated by mega-cap stocks.  The bigger the company, the more likely they are to survive.  #investing is about picking winners.  

So despite a gloomy $JPM and #IMF, up we go"
2020-04-14 16:07:13,"California, USA",23,3693,7602,0,"Today Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow. $AMZN $NFLX $JNJ $CCL $MSFT $COST $GOOG $BMY $IBM $PG $BA $AAPL $MA $INTC $CVX $JPM $ABT $OXY $ACN $QCOM #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading https://t.co/5JE2nlalc3 https://t.co/RiyVH25Ipe"
2020-04-14 16:06:40,"Brooklyn, NY",106,35,21,0,$JPM getting toasted now
2020-04-14 16:06:14,StocksLand 💵🛢🔋⛽️,1590,4318,1423094,11,RT @TheDomino: JPMorgan Chase added $6.8 billion worth of credit loss provisions...bringing total credit costs at America's biggest bank to…
2020-04-14 16:05:40,USA,162,66,10769,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 16:04:53,,2,4547,666964,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 16:04:43,,2,4547,666964,1,RT @jjx937: $jpm $wfc bloodbath I have $90 puts $jpm 4/17 pure lotto already up 50% trimmed half holding half
2020-04-14 16:04:34,,797,17255,21300,2,"@GS_CapSF It’s insane...that’s not hyperbole. :) 
What’s crazy is 98% of the investor base can’t draw the connection between QE5 &amp; $JPM deposit base..&amp; actual Cash Balances...They have absolutely no clue that the Big 4 GSIBs control Fed monetary policy.. https://t.co/IRamUw1vQf"
2020-04-14 16:04:10,United States,9,3156,1321,0,"$JPM $WFC:

JPM, Wells Fargo Earnings: What Investors Are Weighing:

https://t.co/lUKCW6RvpA"
2020-04-14 16:03:17,"For a free 2-week trial, click",264,998,2450,0,"$CMA, $C, $RF, $HBAN all down over 5% as large cap and regional banks tumbling now after $JPM, $WFC c/c raises concerns ahead of broader earnings this week"
2020-04-14 16:02:46,"Charlotte, NC, USA",3572,2550,37251,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 16:02:35,Texas,1989,507,6124,0,"In the 3Q of 08 $JPM 's ROTCE was 3.  With today's results ROTCE is 5.  In 08 that was down from 23 (Q407), today that's down from 17 (Q319)...that looks like a sandbag...but why?"
2020-04-14 16:01:25,New Jersey,48,42,2960,0,"This morning with everything up, most importantly the banks, things looked primed to zoom higher

But with the heavyweights sagging this market won’t be able to sustain any sort of rally

Keep your eyes on: $jpm $wfc $bac $c for a clue as to overall market strength"
2020-04-14 16:01:09,3206 Margate Road Bethlehem PA,398,14,675,29,RT @jpmorgan: $JPM reports 1Q20 net income of $2.9B and EPS of $0.78 on revenue of $29.1B – results include credit costs of $8.3B.
2020-04-14 16:00:39,"Stamford, CT",196,22625,10569,3,LOL @ $JPM being down on the day now! 🤣 The visceral reaction to the stock trading up on the open post its made-up earnings is precisely what you want to avoid if your goal is to compound positive returns over time. https://t.co/ZOq3Ve3HZ7
2020-04-14 16:00:06,"New Delhi, Delhi",54,1763,28228,0,#US Stocks: BFS $JPM -3.4% $MA +3.2%. Diverse $JNJ +4.1%. Retail $HD +4.7%. Ecom $AMZN +3.7%. Auto parts $AAP +3.4%. Biopharma $AMGN +2%. Machinery $DE -2.4%. Software $FTNT +3% $CRM +2.9%. Robotics $ISRG +2.2%. Defense #LHX +3.8%. Media $NFLX +3.3%. Medical eqp $TFX +2.3%.
2020-04-14 15:58:26,"Palo Alto, CA",255,207,522,0,"#JPMorgan $JPM: Q1 GAAP EPS of $0.78 misses by $1.34.
Revenue of $28.25B (-3.0% Y/Y) misses by $1.2B.
JPM builds its reserves by $6.8B, or $1.66 per share, in Q1. That brings reserves to $8.29B vs. $1.5B a year ago. In Q1 2009, it was $8.6B.
#Earnings #stocks"
2020-04-14 15:58:16,"Houston, TX",287,420,14166,0,"Patients indeed, I didn't rush to get in. I wanted 93 $JPM https://t.co/WY1nt98VZS https://t.co/tCLiOi6tnH"
2020-04-14 15:57:38,One Day Trial ,75,2253,3746,1,"RT @Spider_trades: lots of good things happened today - $JPM, $JNJ, $TDOC to name a few … but $ROKU was the trade of the day easily.  multi…"
2020-04-14 15:57:09,,309,66,275,1,"lots of good things happened today - $JPM, $JNJ, $TDOC to name a few … but $ROKU was the trade of the day easily.  multiple times, nice wins.  thanks @FireTrading_ https://t.co/uKsFNCwfot"
2020-04-14 15:57:05,,1205,51,2426,0,"$JPM only down -3% &amp; $WFC -4% probably nothing....largest banks in our country are selling off...again...probably nothing unless you're drunk, high, or asleep. Carry on....6 feet apart...carry on."
2020-04-14 15:56:33,,28,5,115,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:56:25,"Atlanta, GA",4966,2321,3672,0,JP Morgan $JPM shares pop then drop after bank warns borrower defaults could get ‘meaningfully’ worse; Thus $JPM  is raising reserves for lots &amp; lots of bad loans. https://t.co/0d0UNldRdH https://t.co/WwzKaZ8AGM
2020-04-14 15:56:23,,797,17255,21300,0,"NII Rate of Change Math QoQ...

Check out $JPM"
2020-04-14 15:55:48,"Davao City, Philippines",42,242,12457,3,"RT @ThePitBoss16: JPMorgan Earnings Crushed by Loan Losses and Interest Rates $JPM $XLF $DJIA #SPX
https://t.co/738L4mc0Ir https://t.co/69R…"
2020-04-14 15:54:49,,16,3761,49613,0,$JPM this has enough info to suggest if this dip is worth chasing lower or not. you can make that decision without know levels and patterns. So how the heck do you trade if you don't know TA? https://t.co/JoWVNv77zD
2020-04-14 15:53:14,Greece,167,629,11237,0,$JPM getting toasted now
2020-04-14 15:52:13,,278,4,9392,23,RT @jchatterleyCNN: Bad debts! JPMorgan and Wells Fargo prepare for a consumer cash crunch. @ClareCNN discusses the #Q1 earnings on @firstm…
2020-04-14 15:52:06,,517,1152,3462,73,"RT @chrismartenson: Terrible earnigns coming in, of course, for banks.  $WFC and $JPM both predictably horrible.
But their stock prices sur…"
2020-04-14 15:51:50,,341,128,12582,3,"RT @ThePitBoss16: JPMorgan Earnings Crushed by Loan Losses and Interest Rates $JPM $XLF $DJIA #SPX
https://t.co/738L4mc0Ir https://t.co/69R…"
2020-04-14 15:51:16,"Houston, TX",268,47,1479,0,@realDonaldTrump Short $JPM
2020-04-14 15:51:12,,61,2,7,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:51:11,,16,3761,49613,0,i shared a bank vid last week that was on the money.  Don't miss it next time. $JPM $WFC $BAC $XLF   https://t.co/zCJO7bAlVy
2020-04-14 15:51:02,,1,127,80313,0,$NBHC short interest ratio is 6.68 on 2019-05-31 https://t.co/A6oCpfqT31 $C 1.35 $JPM 2.03 $FRC 9.19
2020-04-14 15:50:12,,53,1,22,379,"RT @eWhispers: #earnings for the week 

https://t.co/lObOE0dgsr 

$JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…"
2020-04-14 15:48:47,"San Luis Obispo, CA",70,688,21418,0,"Banks heavy,($BKX off 3%) $JPM(-4%)/$WFC(-5%) earnings today, big names tomorrow($C/$BAC/$GS $SCHW), watching closely, #banks $spx $xlf #financials https://t.co/0FmUK1lNZQ"
2020-04-14 15:48:21,"Las Vegas, NV",4972,3953,38278,1,RT @7wtc: @NotaBubble @Mindwbw @DoozyTrader @PaulHoofman @Polargroup1 @OppayahTwitR @VendbienJon @T_Speakeasy @daesr1 @FilmProfessor9 @cham…
2020-04-14 15:47:55,,2272,5948,7498,0,"Most Active Stocks Options Today
https://t.co/pKNz7ceKKE

$SPX $SPY $AAPL $TSLA $AMD $MSFT $BAC $ROKU $AMZN $JPM $NFLX $NVDA $BABA $GE $OXY $WFC $BA $FB $DIS $SPCE $DAL $CCL $TLRY $AAL $F $JNJ ... https://t.co/f1jEQxiPQO"
2020-04-14 15:46:51,,2,4545,666964,5,"RT @petition: This is a brutal $JPM chart for retail, restaurants and T&amp;E (airlines, auto rental, lodging, travel agencies and other travel…"
2020-04-14 15:46:32,,1601,305,21993,3,RT @ForexLive: $JPM says revolver usage by record 44%
2020-04-14 15:46:11,,151,59,1586,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:46:06,United States,396,339,2108,0,"Micro example of dollar cost averaging:

Yesterday Initiated a position on $JPM prior to earnings and bought 1 share at $100.29 a share.

Earnings come out and it is not roses 🌹 

JPM drops and picked up 2 shares at $94.25. New cost basis is $96.26. 

Beware of falling 🔪"
2020-04-14 15:45:42,,293,47,1361,0,@MadMoneyOnCNBC @jimcramer Oil @ $20.  Huge miss on $JPM see you again at 2200.
2020-04-14 15:45:40,"Houston, TX",287,420,14166,0,I prefer $JPM at 93 for long hold
2020-04-14 15:45:15,,749,68,8313,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-14 15:45:09,,2,4547,666964,19,RT @HedgeyeFIG: $JPM showing debit and credit card sales volumes Y/Y for select categories in its earnings release this morning. That T&amp;E n…
2020-04-14 15:44:34,Illinois ,714,1509,9446,1,"RT @AlmingtonCap: By the end of May, which notion will be considered more ridiculous?

$SPX $SPY $TSLA $TSLAQ $JPM $GS $BA $BA.D"
2020-04-14 15:44:07,United States,9,3156,1321,0,"$DJIA $SPX $JPM $WFC:

Fewer than 25,000 new Covid-19 cases were diagnosed in the U.S. on Monday. That low figure an…:

https://t.co/FkulEiQrJ1"
2020-04-14 15:43:43,"New York, NY",254,11491,107943,0,"@Hkumar031072 Best run $JPM. Yield wise $BAC &amp; $WFC. I don't like banks. Rates are low &amp; they're going to have to deal with: Mortgage &amp; Credit Card Defaults (ones they haven't already bundled &amp; sold) &amp; Low Rates for years. $WFC will eventually have the FED lift restrictions, which will be good"
2020-04-14 15:42:44,,1,1,4,0,Closing out our positions last night in $WFC $JPM and $JNJ for another great earnings day. The implied move was much larger than what actually happened. We were short Iron Condors going into the events. https://t.co/NmGJNDOyE0
2020-04-14 15:42:41,Panama City Beach ,3435,5296,568,1,"#BreakingNews 
InnerScope (OTC: $INND) To Launch Hearing Loss Information Centers In Kiosks At 4,618 Walmart ( $WMT) Locations.

#stockmarket #stock #trading #news #pennystocks #stocks #cncb #investors #GE $BAC $VOO $V $SQ $NRZ $PYPL $VYM $JPM $MA $WFC $C
https://t.co/7sPuReBnT4 https://t.co/HsJF9PtKk1"
2020-04-14 15:41:48,"Long Beach, CA",50,145,4584,49,"RT @Stocktwits: The banks are red.  
 
$JPM ▼ 2.5%  
$BAC ▼ 1.3% 
$C ▼ 5% 
$WFC ▼ 4.5% https://t.co/6Lo6bjXw3E"
2020-04-14 15:41:46,,2,4547,666964,1,RT @TweetedByMickel: Due to sell $JPM tbh
