createdAt,location,following,followers,totaltweets,retweetcount,text
2020-04-14 03:40:53,"Palo Alto, CA",1606,4270,6326,3,RT @thiruvar: $NFLX $AMZN $DPZ $TSLA $ZM $AMD $DOCU $DXCM $FIVN $MSFT $VIPS $ADBE $AMED $SEGN $VRTX are shining in their own ways. Some of…
2020-04-14 03:40:34,Munnilinst ,4841,503,719,0,@WhiteCoatMafia Long $MSFT
2020-04-14 03:39:52,San Diego,255,4284,1691,15,RT @BearishBullsCeo: $UBER $MTCH $M $MSFT $DIS $MGM $IBM $SPY https://t.co/EDGld6uGAg
2020-04-14 03:34:34,New York,1123,1696,5004,0,"@BiotechObserver @jaredkushner @CDCDirector ^
Left day-to-day + board
• Gates $MSFT
• Scott $NVTA

Boards only
• Leiden $VRTX
• Flatley $ILMN
• Popovits $TXG (left $GHDX after sale to $EXAS)
• Huber @GrailBio 

Leaving soon
• Frazer / Perlmutter $MRK

Itching to return
• Gottlieb (""tortures"" him to be outside FDA)"
2020-04-14 03:33:12,"California, USA",903,344,165,15,RT @BearishBullsCeo: $UBER $MTCH $M $MSFT $DIS $MGM $IBM $SPY https://t.co/EDGld6uGAg
2020-04-14 03:32:45,,2,4546,666972,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:31:33,"Los Angeles, CA",43,5365,8229,15,$UBER $MTCH $M $MSFT $DIS $MGM $IBM $SPY https://t.co/EDGld6uGAg
2020-04-14 03:31:23,Canada,288,5918,33381,5,"RT @kelvo1972: Really good day in chat again, members doing so well. Clean plays on $SPY, $BABA, $AMD, $INTC, $MSFT, $FB, and great educati…"
2020-04-14 03:29:15,"Washington, DC",0,13,242,0,We are going to 2900 SPX this week with or without you.  $spy $spx #es $es #es_f $es_f $qqq $iwm $ndx $rut $msft $tsla
2020-04-14 03:23:41,"Sydney, Australia",93,4981,6479,3,$NFLX $AMZN $DPZ $TSLA $ZM $AMD $DOCU $DXCM $FIVN $MSFT $VIPS $ADBE $AMED $SEGN $VRTX are shining in their own ways. Some of these stocks may lead the market.
2020-04-14 03:22:55,Nairobi,33,275,18046,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:22:55,Nairobi,33,275,18046,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:22:55,Nairobi,33,275,18046,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:21:33,,4996,4233,7382,0,Best large cap tech stock idea ?  $NFLX $AMZN $MSFT
2020-04-14 03:19:06,Palo Alto/NYC,1596,10087,20327,20,"RT @FusionptCapital: How markets work part 5,288....

😐.

$SPX $DIA $DJT $MSFT $CSCO https://t.co/7JryPsklHy"
2020-04-14 03:16:42,Matrix,1,795,60714,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:16:26,Earth,1,1759,335671,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:16:20,Raspberry Pi,1,1626,196010,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:15:16,,15921,18831,1010,193,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…
2020-04-14 03:07:12,,177,11,104,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 03:01:59,"California, USA",23,3693,7574,0,#Options Flow Grid Update $MSFT #OptionsTrading #Microsoft Shares Up 0.64% to $166.19 #MicrosoftTeams #Microsoft365 #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading #technology #Software #infrastructure #market #Services #finance  https://t.co/5JE2nlrW3B https://t.co/q1ueUe2Pbt
2020-04-14 02:55:08,TEXAS,200,578,8187,14,RT @EddieWins_: @PhilMcCrotch4 @Microsoft Disgusting that $MSFT would feature this demon in their ads
2020-04-14 02:52:56,,509,1331,1299,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:52:37,Borkum,523,145,4670,10,"RT @FusionptCapital: I have done my best, to teach the things I know.

And with that have a great weekend everyone. In all seriousness stay…"
2020-04-14 02:41:57,,8,67,75,0,"$MSFT Microsoft has been resting and consolidating nicely for a few days. It has not participated during the last few market rallies. I sense some pent up energy. Did you watch that rally into close? That's the spark.

Notice... https://t.co/aZL5DX3b50 https://t.co/9k3CZOH1vR"
2020-04-14 02:37:23,,347,359,5285,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:36:39,,1975,1318,100455,0,"After conducting an oinkonomics assessment, I found the value seeking market fatties make make a run for a $SPY ~300 pin on friday, because options OI and opex pin paydays are the only thing that matters

$ES $ES_F $SPX $QQQ $IWM $VXX $VIX $AAPL $AMZN $MSFT"
2020-04-14 02:31:28,"Paris, France",320,32,445,1,"RT @scottkessler: Great to see @teamthirdbridge cited in this reporting by @TheStreet about Microsoft Teams, and Slack, Zoom and Google. Th…"
2020-04-14 02:20:36,,2,4546,666972,1,"RT @InsideTechNow: Options to $ZM
$Goog Meet
$Msft Teams
$Csco 
@webex

$RNG
$WORk
and then these free competitors
@Skype

@houseparty

Fac…"
2020-04-14 02:14:39,,912,23,1380,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:11:06,,2,4546,666972,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:09:24,,2,4546,666972,1,"RT @frankblaze: @cperruna Somehow I have the same positions except $tcehy. Sold 10 days ago, have 30 other positions too, $msft $intc $amzn…"
2020-04-14 02:06:38,,255,167,6090,10,"RT @FusionptCapital: I have done my best, to teach the things I know.

And with that have a great weekend everyone. In all seriousness stay…"
2020-04-14 02:03:22,,57,15,357,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 02:00:05,"Columbus, Ohio",3,0,1010,0,"$MSFT has been arrested, but there is legit a term called thin privilege."
2020-04-14 01:59:01,Atlanta,648,119,6250,1,"@cperruna Somehow I have the same positions except $tcehy. Sold 10 days ago, have 30 other positions too, $msft $intc $amzn $crm $orcl $itw $tgt $pins $googl $meli $shop $amd $nvda etc"
2020-04-14 01:58:27,Toronto,262,80,3274,0,"@NewtonGroupSM $MSFT is everywhere, PC, gaming for stay-at-home, cloud/ team/ office 365 for enterprise, and security. Glad to overweight at 14%"
2020-04-14 01:57:41,,565,934,11070,1,"RT @MadMraket: $SPY $DIA $XLU $XRT $XHB $ZM $TDOC $AMD $DXCM $EW $PODD $RNG $RMD $AAPL $MSFT $NFLX $TSLA $SOXX ...  
Love to see GREEN 
B/C…"
2020-04-14 01:57:15,,107,16,531,1,"Options to $ZM
$Goog Meet
$Msft Teams
$Csco 
@webex

$RNG
$WORk
and then these free competitors
@Skype

@houseparty

Facetime and dozens more!"
2020-04-14 01:56:22,Indiana,156,328,12430,0,Wow look at $MSFT this is classic Triangle They Out. https://t.co/Bpc2pHwINy
2020-04-14 01:52:01,,261,4926,35312,1,"$SPY $DIA $XLU $XRT $XHB $ZM $TDOC $AMD $DXCM $EW $PODD $RNG $RMD $AAPL $MSFT $NFLX $TSLA $SOXX ...  
Love to see GREEN 
B/C Too many shorts love to 
SCARE average hard working people trying to save for 401K &amp; kids

They R SO ARROGANT!
Wish we hit ATH ASAP ! https://t.co/VN9qJ1El1L"
2020-04-14 01:45:37,NIRVANA.,442,7527,221921,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 01:44:51,,74,147,11546,19,"RT @CalebGregory304: Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M…"
2020-04-14 01:44:42,,933,7520,5161,19,"Some stocks that pay dividends that I want to add on ANY dip:

Apple $AAPL
Visa $V
Microsoft $MSFT
Starbucks $SBUX
3M $MMM
McDonalds $MCD
Aflac $AFL

💵💵💵"
2020-04-14 01:41:40,"Baton Rouge, LA",102,63,1181,0,$MSFT Microsoft Pulls Ad Featuring 'Spirit Cooker' Marina Abramovic After Backlash https://t.co/GEhxSbR9Np
2020-04-14 01:41:31,,93,223,1525,0,@Blackboxten Thanks gents....remember those $MSFT 172.50s I know they flipped out of them on Thursday..but I picked some up today near LOD....paid .25 each....I am swinging.... https://t.co/u7xOwIx8Ua
2020-04-14 01:39:01,"Ahmadabad City, India",332,8,3463,0,"A Near-Perfect Portfolio - Part 2 https://t.co/rz8YPCHg4j $ADP, $AMGN, $CB, $CVX, $ED, $HQH, $JNJ, $JPC, $KO, $KYN, $MAIN, $MCD, $MO, $MSFT, $NLY, $NMZ, $NNN, $NSRGY, $NVS, $O, $PCI, $PEP, $PG, $QQQX, $STK, $T, $TLT, $TXN, $UL, $UTF, $UTG, $VTR"
2020-04-14 01:37:18,"Brooklyn, NY",439,35,3790,10,"RT @FusionptCapital: I have done my best, to teach the things I know.

And with that have a great weekend everyone. In all seriousness stay…"
2020-04-14 01:35:27,New York City area,985,1419,2878,1,"Great to see @teamthirdbridge cited in this reporting by @TheStreet about Microsoft Teams, and Slack, Zoom and Google. Thanks @AnnieGaus.

$GOOG $GOOGL $MSFT $WORK $ZM  

https://t.co/mfRNsR0MDO"
2020-04-14 01:35:11,Ex Nihilo,535,80,3493,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-14 01:35:04,"Karachi, Pakistan",144,11,76,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-14 01:31:42,"Baltimore, Maryland ",776,212,6705,6,RT @RedDogT3: Today’s video recap and look ahead. $spx $spy $aapl $msft $nflx $gld $work $twtr $amzn $googl https://t.co/Jupa1zGdqT
2020-04-14 01:29:34,"OC California, USA",369,594,15086,10,"RT @FusionptCapital: I have done my best, to teach the things I know.

And with that have a great weekend everyone. In all seriousness stay…"
2020-04-14 01:20:18,,30,0,2,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-14 01:19:30,"New Jersey, USA",121,28,461,0,@TrueBubbleHead $MSFT any thoughts on end of the day action ?
2020-04-14 01:16:30,,394,50,771,0,"What app or website is your main go-to for market news and insight. 

For both the market as a whole and individual stocks.

No click-baity articles actual insight.

$spy $tsla $msft $tlt $gld"
2020-04-14 01:13:52,,250,190,4253,14,RT @EddieWins_: @PhilMcCrotch4 @Microsoft Disgusting that $MSFT would feature this demon in their ads
2020-04-14 01:04:51,,443,1030,28512,0,$MSFT - The new face of Microsoft loves blood and cannibalism.   What in the world... https://t.co/rAU8dc1TcA
2020-04-14 01:01:04,"California, USA",280,3955,6629,0,"Top #money flow today. Free stocks app https://t.co/B6pljuv3p6
$GOVT, $AMZN, $GOOGL, $MSFT, $SPY, $AAPL, $GDX, $IAU, $EFA, $NFLX, $DIA, $ESGU, $GOOG, $IGSB, $QUAL, $TSLA, $IEMG, $COST, $XBI, $JNK https://t.co/FysaYoFdiG"
2020-04-14 00:58:05,"Maryville, Tennessee",429,1246,13951,0,"It is so weird for $MSFT to be involved AND promote this craziness. 

Their guilt is manifest in the fact that $MSFT whitewashed this from their online presences. https://t.co/hhNEOGtzP1"
2020-04-14 00:56:42,,165,153,1690,4,"RT @NewtonGroupSM: $MSFT ""We’ve seen a new daily record of 2.7 billion meeting minutes in one day - a 200% increase from 900 million on Mar…"
2020-04-14 00:56:23,,5,176,194,0,"Amazon's Revenue 📈

$AAPL $NFLX $DIS $ZOOM $MSFT $SPX $FB $UBER $LYFT $COST $GOOG $SPY $DAL $UAL $LIND $NKE $DJI $AMD $GE $BAC $CCL $RCL $NCL $SAVE $AMZN $TSLA $OIL $BTC $AAL $F $OXY $PBR $XOM $BA $MRO $OILU $BAC $PBR $WFC $NKE $WMT $CLX $LK $PTON $CSCO $WMT $ZM https://t.co/0WupZ9Fd61"
2020-04-14 00:54:56,Winnipeg MB,825,265,25325,4,"RT @NewtonGroupSM: $MSFT ""We’ve seen a new daily record of 2.7 billion meeting minutes in one day - a 200% increase from 900 million on Mar…"
2020-04-14 00:50:50,"New York, NY",667,27,183,57,"RT @WaltStreetPro: Oh man... Now we know who is advising the Fed 😂😂 

$SPY $QQQ $AMZN $AAPL $MSFT https://t.co/fEHCqhFnT3"
2020-04-14 00:48:17,,1,2591,10751,4,RT @Spus: What you missed today on @Benzinga #PreMarket Prep Show. https://t.co/ru0kjQ3Ysl @Invest420 joins the show (37 min 20 sec in) to…
2020-04-14 00:41:33,,39,325,33888,0,"🏦 Highest Market Caps 🏦
🥇Microsoft Corporation
$MSFT » 165.51 🔼0.37▪️️0.22%
🥈Apple Inc.
$AAPL » 273.25 🔼5.26▪️️1.96%
🥉https://t.co/YJ0zftNqcc Inc.
$AMZN » 2168.87 🔼126.11▪️️6.17%
Rankings ➡️ https://t.co/BJATxwgsHz
https://t.co/BJATxwgsHz"
2020-04-14 00:35:36,,1637,423,55425,6,RT @RedDogT3: Today’s video recap and look ahead. $spx $spy $aapl $msft $nflx $gld $work $twtr $amzn $googl https://t.co/Jupa1zGdqT
2020-04-14 00:28:15,,181,39,179,0,"Wrote some $ADBE Jan 2022 puts today. Higher premiums being offered than I expected despite strong downside protection. 

$MSFT also had some pretty attractive pricing."
2020-04-14 00:28:08,Venezuela,1585,540,56351,1,"RT @BERNARDCLAY9: $msft, $aapl, $baba, $fb, $v, $jnj, $wmt, $jpm, $pg, $ma, $tsm, $intc, $vz, $bac, $t, $mrk, $ko, $pfe, $dis, $csco, $nflx…"
2020-04-14 00:25:08,"Ohio, USA",4631,2816,16743,1,$mbrx News will be out soon regarding fast track EPA then it doubles. Great entry price. $codx $worx $thmo $tsla $msft $fb $amzn $nflx $dis $baba $nio $mrna $ino $pfe $mrk $pton https://t.co/0opFbSUUBJ
2020-04-14 00:17:29,Canada,166,3450,29273,4,"RT @NewtonGroupSM: $MSFT ""We’ve seen a new daily record of 2.7 billion meeting minutes in one day - a 200% increase from 900 million on Mar…"
2020-04-14 00:14:42,,305,924,58006,0,$MSFT 💥 https://t.co/bzMdiEXfhM
2020-04-14 00:14:37,"Vermilion, OH",144,333,1057,5,"RT @kelvo1972: Really good day in chat again, members doing so well. Clean plays on $SPY, $BABA, $AMD, $INTC, $MSFT, $FB, and great educati…"
2020-04-14 00:14:26,"ÜT: 43.64496,-79.376125",751,2326,36403,4,"$MSFT ""We’ve seen a new daily record of 2.7 billion meeting minutes in one day - a 200% increase from 900 million on March 16th."" #MicrosoftTeams"
2020-04-14 00:11:58,"41.136801,-73.986265",3698,1931,127234,6,RT @RedDogT3: Today’s video recap and look ahead. $spx $spy $aapl $msft $nflx $gld $work $twtr $amzn $googl https://t.co/Jupa1zGdqT
2020-04-14 00:08:38,Scotland,448,190,1825,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-14 00:03:09,,261,4926,35312,0,"$SPY $DIA $XLU $QQQ $AMD $TDOC $ZM $DXCM $PODD $EW $DOCU $RNG $MSFT $RMD ... $AAPL $GOOGL $NFLX $TSLA $JD $RNG .. 
Jim Cramer: ‘I’m feeling more confident about the future’ https://t.co/SHg6APFRdL https://t.co/sisiA0s7I5"
2020-04-14 00:01:18,SE & New England,3114,6123,251372,6,RT @RedDogT3: Today’s video recap and look ahead. $spx $spy $aapl $msft $nflx $gld $work $twtr $amzn $googl https://t.co/Jupa1zGdqT
2020-04-14 00:00:30,"New York, NY",478,94446,88574,6,Today’s video recap and look ahead. $spx $spy $aapl $msft $nflx $gld $work $twtr $amzn $googl https://t.co/Jupa1zGdqT
2020-04-13 23:59:35,,232,489,16998,0,"@MagFul $msft Xbox business should do well too, $msft has been my top pick for a while, an all u can eat but still growing business. 
It’s business AI should shine too in future."
2020-04-13 23:57:27,N Europe🇳🇴🏴󠁧󠁢󠁳󠁣󠁴󠁿🇬🇧,292,883,60489,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 23:55:08,,626,1545,551,1,"RT @OptionBulls: What a day 🙌 Highlights 👇
$TSLA 9.75 ➡️ 23.35 (swing over weekend)
$AMD 1.06 ➡️ 1.93 (holding)
$NFLX 2.03 ➡️ 3.10
$ROKU 1.…"
2020-04-13 23:49:01,"San Jose, CA",364,110,1082,0,"@cadeinvests $BA - There are only a few airplane makers in the world. 
$KO - They are big enough to buy other drink makers.
$MSFT - They are $AMZN cloud competitors. Walmart and Target are not going to use Amazon's cloud services, they will use Microsoft instead.
$BAC - Bank of America"
2020-04-13 23:48:17,California,740,162,15788,23,"RT @iTradeGeek: Thought you guys might find this helpful, it's a handy cheat sheet for various candle chart patterns to look out for.

$SPY…"
2020-04-13 23:48:03,,70,8,7,0,@benedictevans Teams $MSFT is great - funny they also own Skype
2020-04-13 23:44:35,"San Diego, CA",940,4421,50141,0,"Microsoft Teams has 20% adoption rate, says Slack CEO $WORK $MSFT https://t.co/zwu5uK7gZZ"
2020-04-13 23:44:00,,11,22,19,1,"$OAS keep an eye on it. There was a buy of over 2 million shares A/H at .327

$USO $BIOC $GE $WORX $XSPA $MARK $ROSE $AMD $CHK $SPY $F $ICD $SPXS $BAC $C $JP $MS $AAPL $FB $AMZN $MSFT $JNJ $GS $ROKU $DAL $CCL $AAL $GME $BCRX $LOCO $USWS $PSTI $FRAN $MNOV $RIG $NLSN $APA $BORR https://t.co/94hXu0ygcS"
2020-04-13 23:35:56,,2,4546,666972,5,"RT @kelvo1972: Really good day in chat again, members doing so well. Clean plays on $SPY, $BABA, $AMD, $INTC, $MSFT, $FB, and great educati…"
2020-04-13 23:34:52,,1843,1366,243,0,"Quick comment for $QQQ optimists.
Although QE might really help Americans, the rest of the countries are going to need much more of their own currencies to pay the same amount of USD.

We'll see to what extent a very bad economy plus FX end up affecting earnings.
$FB $MSFT $AAPL"
2020-04-13 23:33:19,"Michigan, USA",19614,20581,67765,0,THIS !!! How’d I make money in $SDOW today yet none of my favorite stocks went down ???? Craziest day ... $AMZN $TSLA $AAPL $NVDA $MSFT https://t.co/GyLHINXIGR
2020-04-13 23:32:07,,475,6921,12432,0,15 most popular #SaaS &amp; #cloud apps for business in 2020. Source: @okta research. Includes options from $MSFT $GOOG $AMZN $CRM $CSCO &amp; 10 more. @ChannelE2E takes a look: https://t.co/uIGJHnvoaE
2020-04-13 23:31:10,"New York, NY",411,2745,7776,0,15 most popular #SaaS &amp; #cloud apps for business in 2020. Source: @okta research. Includes options from $MSFT $GOOG $AMZN $CRM $CSCO &amp; 10 more... https://t.co/FwxzK8dcHW
2020-04-13 23:29:03,San Jose,4965,3525,78833,0,$WORK $MSFT https://t.co/18KAPA0Rr3
2020-04-13 23:18:43,Canada,3410,2598,119152,2,"RT @compxtrader: @cjtruth take over the #SEESOMETHINGSAYSOMETHING  hashtag with all of this expose material. 

Get it out there. Don't forg…"
2020-04-13 23:16:01,,342,469,3880,0,$KWBT Could we see 0.03 this week? $OTC $ALPP $SBES $GRFN $SFOR $SPOM $AAPL $MSFT $AMZN $FB $GOOGL $TSLA $AMD $SPY $DJI $NYSE $NSDQ $BTC $XRP $ETH
2020-04-13 23:12:21,Italy,5001,1081,29758,259,"RT @MarkYusko: Technology evolves in a 14 year cycle around advances in computing power

‘54 - Mainframe
‘68 - Microchip
‘82 - PC
‘96 - Int…"
2020-04-13 23:11:48,Louisiana,42652,39722,23887,1,"$CRGP jumped out early and ran up 250% on huge volume. 
Let the Dust settle. Before buying $XSPA $KWBT $GAXY $CRGP $SBES $LGND $NNBR $BIOC $WORX $ICD $BRQS $AAPL $IGEX $ABT $VGTL $VRUS $TEVA $CHTR $MFA $TPTW $AMD $MU $CTYX $MSFT $TSLA $FB $AMZN $BABA $PCTL $INTC $CSCO $CCL $DECN https://t.co/IcyGUt88O0"
2020-04-13 23:09:15,Milky Way Galaxy,161,48,970,0,"So, what's happening is the question before every tweet ...

It's happening that I believe that there are solid chances that $DIS may go bust in the second semester of 2020 and either be bought by: $AAPL or $AMZN ... for less than $65 bucks a share.

$AAPL $AMZN $MSFT $SPY $QQQ"
2020-04-13 23:05:01,,4999,524,225675,1,"RT @SentimEntropy: Notable activity on social media in the past week

$CBS - Up
$WEC - Up
$NDAQ - Up
$MSFT - Up
$ALL - Down
$CVS - Up
$SPOT…"
2020-04-13 23:01:22,"Chicago, IL",4975,1072,919,1,"RT @TradingWithNB: WHAT A WAY TO START THE WEEK! THE MAN ABOVE IS GREAT!💰🤑🤝🍻❤️🙌🏼  $icd $worx $psti $xelb $zsan

#trading #investing #money…"
2020-04-13 23:01:01,"Chicago, IL",11,109,372,1,"WHAT A WAY TO START THE WEEK! THE MAN ABOVE IS GREAT!💰🤑🤝🍻❤️🙌🏼  $icd $worx $psti $xelb $zsan

#trading #investing #money $tsla $trnx $ugaz $jnug $dpw $cei $amzn $fb $msft $mfa $spy $qqq $inpx $aytu $ba #robinhood #webull #tdameritrade 

Chat info below: 👈🏼🧐 https://t.co/DUQUf8ICBK"
2020-04-13 23:00:03,,377,283,2013,1,"Notable activity on social media in the past week

$CBS - Up
$WEC - Up
$NDAQ - Up
$MSFT - Up
$ALL - Down
$CVS - Up
$SPOT - Up
$GOOG - Up
$NVDA - Up
$NFLX - Up"
2020-04-13 22:57:20,,1254,443,25395,5,"RT @kelvo1972: Really good day in chat again, members doing so well. Clean plays on $SPY, $BABA, $AMD, $INTC, $MSFT, $FB, and great educati…"
2020-04-13 22:55:43,Colorado,46,510,427,1,"$msft, $aapl, $baba, $fb, $v, $jnj, $wmt, $jpm, $pg, $ma, $tsm, $intc, $vz, $bac, $t, $mrk, $ko, $pfe, $dis, $csco, $nflx, $xom, $nvda, $vcx, $nke, $crm, $bmy, $mdt,  #stocks, $a, $f #trades, #trader, #TradesAfterWork 

Education + 200 Day SMA History = https://t.co/CnvwAgKVbv https://t.co/nOw3piOX1W"
2020-04-13 22:53:03,"New Jersey, USA",121,28,461,0,@seyedoption Do you  see hard resistance for $MSFT at 170 ?
2020-04-13 22:47:45,,974,111,11196,1,#BillGatesOfHell #Epstein $MSFT https://t.co/qzc5N40bhe https://t.co/atYpzXjMm5
2020-04-13 22:46:34,,368,144,785,0,"What a nice groove to start the week $AMZN alert went ham!! Join us and don't miss out important alerts.
https://t.co/zpqgpi6hDT

$SPY $SPX $IWM $NFLX $AMZN $AAPL $FB $TTD $GOOG $XOM $SHOP $ES_F $SPCE $NVDA $AMD $JPM $GS $BA $BABA $QQQ $MSFT $VXX $BA $DIS $ROKU $TSLA $VIX $VXX https://t.co/G3QaML740B"
2020-04-13 22:46:01,,507,131,11436,8,RT @PythiaR: Maybe FAANMG did well because they're well positioned secular growth businesses with strong balance sheets that traded at reas…
2020-04-13 22:44:19,New York City,1697,153493,120950,1,RT @permabear_uk: $MSFT settled +0.2% at $165.21.. still fairing well to the main market.  @petenajarian https://t.co/E8cAA5jq8e
2020-04-13 22:43:48,Columbia,28,5,1248,10,RT @rick_decard: $MSFT https://t.co/yuZCADUVKe
2020-04-13 22:40:57,"California, USA",23,3693,7574,0,"Monday's Top Flow in S&amp;P 500 #SP500, Buy Flow and Sell Flow. $AMZN $MSFT $AAPL $NFLX $COST $CSCO $CMCSA $BIIB $MU $GILD $GOOG $AMGN $INTC $JPM $QCOM $BA $XOM $ADBE $JNJ $ORCL #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading #market
https://t.co/5JE2nlrW3B https://t.co/NooE0IdSJV"
2020-04-13 22:39:21,,261,4926,35312,0,"$TDOC  Cramer read my posts ..

He said BUY BUY !! 

Weekly P&amp;F has $292 PT !!

Be Patient !

$ZM $DOCU $RNG $DXCM $EW $PODD $AMD $NFLX $JD $LRCX $NVDA $AAPL $MSFT ..etc https://t.co/jlxpBGQOaO"
2020-04-13 22:37:28,Just were I have to be.,436,568,29669,3,"RT @national_crypto: 🤔Algorand $ALGO and Microsoft $MSFT collaboration ? 

FALCON: Honest-Majority Maliciously Secure Framework for Private…"
2020-04-13 22:37:20,,82,210,2054,3,"RT @national_crypto: 🤔Algorand $ALGO and Microsoft $MSFT collaboration ? 

FALCON: Honest-Majority Maliciously Secure Framework for Private…"
2020-04-13 22:25:39,"California, USA",23,3693,7574,0,"Monday's Top Flow in #NASDAQ #NASDAQ100, Buy Flow and Sell Flow. $AMZN $MSFT $AAPL $NFLX $COST $CSCO $ATVI $CMCSA $BIIB $MU $GOOG $AMGN $SBUX $INTC $EBAY $QCOM $VRTX $ADBE $ORCL $ADSK #stocks #StockMarket #stockstowatch #StocksToTrade #stock #StockTrading 
https://t.co/5JE2nlrW3B https://t.co/xiH4y016r3"
2020-04-13 22:22:40,,76,48,2075,1,"RT @MadMraket: $ZM H&amp;H !!

WHY?????? sell?????

P&amp;F has $181 PT !

Want to make GREAT money??

Spend A LOT of time doing research to find…"
2020-04-13 22:18:40,,129,118,98,3,"🤔Algorand $ALGO and Microsoft $MSFT collaboration ? 

FALCON: Honest-Majority Maliciously Secure Framework for Private Deep Learning

@Microsoft🤝@Algorand🤝@Princeton 🤝@TechnionLive 👀

src: https://t.co/A9hbTaya0I

$link #blockchain #cryptocurrency #CryptoNews $sol @CoinDesk https://t.co/GCQJRMLJag"
2020-04-13 22:16:22,,12,134,188,0,$MSFT looks like it wants the gap fill at 177 before a major reversal https://t.co/JoLuq8ZJ6Z
2020-04-13 22:13:28,,261,4926,35312,0,"Invest in the BEST leaders :

$AMD $ZM $DOCU $MSFT $EW $NVDA $DXCM $PODD $BABA $JD $AAPL $NFLX $TSLA ....."
2020-04-13 22:11:18,United Kingdom,1256,602,1208,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
2020-04-13 22:11:13,San Diego,1448,622,18279,0,"BOT 100 $FB @ 175.18
BOT 100 $MSFT @ 165.96
BOT 100 $CRM @ 153.00
After-hrs!"
2020-04-13 22:11:03,United Kingdom,226,101,1192,22,"RT @NilahPatel: 496,000 children were paralyzed in India due to Bill Gate's vaccine poisons. By 2018 75% of global polio cases were from Ga…"
